ID,Tweet,Timestamp,date
982245296359981057,"RT @FOX5Vegas: Amazon will be creating 1,000 #jobs with a new facility in North Las Vegas. FOX5's @ericmhilt explains what this means for t…",1523009702.0,2018-04-06 13:15:02
982228207561654274,RT @YahooFinance: Instacart adds $150 million two months after last funding https://t.co/8hEla41Lex https://t.co/aVB5G6Jnn9,1523005628.0,2018-04-06 12:07:08
982216095665831936,Looks like Amazon is finally closing down buyers who post reviews for money... but with some collateral damage! https://t.co/GbGxr8HOs1,1523002740.0,2018-04-06 11:19:00
981981301350846465,"“Online sellers, be they brands, suppliers, retailers or manufacturers, need to embrace adaptation and change.” https://t.co/UFdaZBbsQA",1522946761.0,2018-04-05 19:46:01
981975039296892928,In case you missed it... Are you only selling on Amazon? Do you know the risks of selling through just one channel?… https://t.co/F8Vk7Xzv3A,1522945268.0,2018-04-05 19:21:08
981943919373103104,"In case you missed it... We walk you through four tools specializing in Amazon keyword research, that can help sell… https://t.co/cejDiMKG0k",1522937848.0,2018-04-05 17:17:28
981913605120634885,NEW VIDEO: eBay has made a lot of changes in recent years. But are these changes making it more like Amazon? And do… https://t.co/kEPFFn3gTQ,1522930621.0,2018-04-05 15:17:01
981865791246172160,"RT @internetretail: Amazon Marketplace has reached 10,000 sellers in Australia in just 4 months https://t.co/NsnrlBMfkz",1522919221.0,2018-04-05 12:07:01
981853714955857922,"RT @thehill: Chamber of Commerce blasts Trump over Amazon attacks: ""Inappropriate"" to attack an American company https://t.co/rlFUACv2uN ht…",1522916342.0,2018-04-05 11:19:02
981587452371652609,In case you missed it... Why do only 3.9% of U.S. small businesses trade internationally? We don't have the answers… https://t.co/uyCR3IK6fY,1522852860.0,2018-04-04 17:41:00
981563072681783296,"In case you missed it: Misusing Amazon's escalation process can do sellers more harm than good. In this post, Chris… https://t.co/3BzfC8D5M1",1522847047.0,2018-04-04 16:04:07
981540165947666434,RT @ebay4sales: New Walmart Image Dimensions for fashion from 21st April https://t.co/u7vusAbsD5 https://t.co/0NhtYzGpfu,1522841586.0,2018-04-04 14:33:06
981520511900553216,RT @tictoc: Alibaba will invest another $2 billion in Southeast Asian online mall Lazada as part of the e-commerce giant's global expansion…,1522836900.0,2018-04-04 13:15:00
981503442802872320,RT @TechCrunch: Walmart reportedly in talks to acquire prescription delivery service PillPack https://t.co/lMliXyRZOm by @catherineshu http…,1522832830.0,2018-04-04 12:07:10
981491321847283713,Half Price Books uses its stores for online and marketplace fulfillment https://t.co/DwaTI3igam by @DigitalComm360,1522829941.0,2018-04-04 11:19:01
981472196446048256,"RT @bobsledmktg: My latest Amazon News recap on Forbes today. And here's my ""recap of a recap""! Read the full article at https://t.co/RN…",1522825381.0,2018-04-04 10:03:01
981177756171034629,"RT @feedvisor: Announcing Feedvisor Inspire: The Premier Event for Amazon Expert Sellers! Coming to NYC on May 8, Inspire will be an exclus…",1522755181.0,2018-04-03 14:33:01
981158173389348865,RT @parscale: It's clear @amazon has taken advantage of @USPS pricing. @USPS makes 25% of its revenue from packages but only allocates 5% o…,1522750512.0,2018-04-03 13:15:12
981141038202064896,"RT @kurteichenwald: Only @potus, the dumbest business executive I met in more than two decades as a financial reporter, could think that @A…",1522746426.0,2018-04-03 12:07:06
981128950687690752,The windows for negative feedback removal on Amazon has been changed from 365 days to 90 days https://t.co/JR1pWTFOEg,1522743544.0,2018-04-03 11:19:04
980841536819691523,"“There is no right or wrong approach. It’s all about the business model that you are best equipped to support, and… https://t.co/Po24dcYsc4",1522675020.0,2018-04-02 16:17:00
980825449004785665,RT @JenniferJJacobs: NEW: https://t.co/Q7UIrqpzV7 Inc. has cut ties with Washington’s biggest lobbying firm as it faces new challenges in t…,1522671184.0,2018-04-02 15:13:04
980795738648141824,Brightpearl Partners With Ad-Lister to Provide Marketplace Listing Capabilities https://t.co/cjeWEhuGX9 @BrightpearlHQ @AdLister,1522664101.0,2018-04-02 13:15:01
979734247287246848,"""If you think about it, Amazon is several very different companies under one name.” https://t.co/UFdaZBbsQA",1522411021.0,2018-03-30 14:57:01
979728214997241857,RT @business: Amazon wants to get to teenagers before the banks do https://t.co/8QTBQOnPA8 https://t.co/Hj6Cm4n9kR,1522409583.0,2018-03-30 14:33:03
979708590402539521,RT @henlaub: Amazon’s attempt to create something akin into Instagram is going nowhere. It is yet another experiment which will be closed o…,1522404904.0,2018-03-30 13:15:04
979329072999424005,"RT @adsoftheworld: Take a closer look at the ebay ad by @72andSunny, UK: Weather-Driven Spring Campaign https://t.co/c46eHgExjl https://t.…",1522314420.0,2018-03-29 12:07:00
979316991172534272,RT @ebay4sales: eBay clarify 4% selling fines for Below Standard Sellers https://t.co/sIrV9QBg5D https://t.co/8cQHRd4ssK,1522311540.0,2018-03-29 11:19:00
979297870229770240,"RT @kylegriffin1: Trump is “obsessed” with Amazon, Axios reports; he’s “wondered aloud if there may be any way to go after Amazon with anti…",1522306981.0,2018-03-29 10:03:01
979058822298984449,"“What will happen to traditional B2B supply chains? In my opinion, they are on borrowed time in many areas.” https://t.co/UFdaZBbsQA",1522249987.0,2018-03-28 18:13:07
979014541567758341,In case you missed it... Do you want to source a product with Amazon bestseller potential? Then check out this post… https://t.co/HzsniVLXZ8,1522239430.0,2018-03-28 15:17:10
978983801501245440,"RT @PracticalEcomm: ""https://t.co/JeqNXJtWZ5, in new joint venture, seeks non-Russian sellers"" | Opportunities for cross-border merchants?…",1522232101.0,2018-03-28 13:15:01
978966683376410624,RT @esm_magazine: https://t.co/mAuP1plK7C Inc.’s delivery deal with Casino Guichard Perrachon SA advances the online retailer’s interests i…,1522228020.0,2018-03-28 12:07:00
978954604028350465,RT @sibelsham: There are times in your life when things come along that just feel so right. I’m excited to announce that I’m joining the Wa…,1522225140.0,2018-03-28 11:19:00
978935479067463680,RT @ChannelSight: #Carrefour launches marketplace in Spain #eCommerceNews https://t.co/pe65mm0vQ8 https://t.co/96WgjcVaC9,1522220580.0,2018-03-28 10:03:00
978713517305024518,"In case you missed it: From in-house fulfillment and Amazon FBA, to dropshipping and 3PLs, we evaluate the differen… https://t.co/1BFJlejw29",1522167660.0,2018-03-27 19:21:00
978682312429854720,NEW VIDEO: Most online businesses take a me-too approach. They copy others and have nothing unique about their busi… https://t.co/wxXBzO4wBt,1522160220.0,2018-03-27 17:17:00
978641067485679616,RT @SoleCollector: UK retailer JD Sports to acquire Finish Line for $558 million: https://t.co/a71zI46c13 https://t.co/GuXFHCabfK,1522150387.0,2018-03-27 14:33:07
978290237167292416,"“Online marketplaces, led by Amazon, have changed the landscape and broken the conventional flow of products along… https://t.co/jbcqESb6po",1522066742.0,2018-03-26 15:19:02
978229841622437888,RT @YahooFinance: LIVE: 87% of sellers on Etsy are women. One seller tells her story in studio: https://t.co/EcWX73E44h #BBFAST https://t.c…,1522052343.0,2018-03-26 11:19:03
978210726891401217,RT @pkearns: @Amazon announced its FBA boost conference. It’s June 20 in New Orleans. I did not attend last year and I really wish I had. I…,1522047786.0,2018-03-26 10:03:06
977277840650579969,"“Amazon, once a humble online bookstore, has switched on its “beast mode”, causing competitors to adapt, adjust and… https://t.co/2wQljUAEYp",1521825368.0,2018-03-23 20:16:08
977255408044830721,"“Perhaps, for some U.S. businesses, selling internationally just isn’t worth the bother?” https://t.co/WDtB6Km1ON",1521820020.0,2018-03-23 18:47:00
977217660164374529,Flashback Friday! This week's trip into the Web Retailer archives presents us with a question: Are eBay buyers 10x… https://t.co/6oSsQMcI3E,1521811020.0,2018-03-23 16:17:00
977216656425607173,Good stuff as always from @SellerEngine . Highlight for us is the new AmazonBasics Portable Photo Studio! https://t.co/BHIQsXdSQK,1521810781.0,2018-03-23 16:13:01
977210112271110144,"“Very simply, lack of data on the shipper’s part opens the door to increase corporate profits. Is that something yo… https://t.co/BOew8b51Zv",1521809221.0,2018-03-23 15:47:01
977206585465372674,"RT @jerrylanson: Electoral-vote: 'Numerous industry groups and companies, including Walmart and Amazon, have warned #Trump that a #tradewar…",1521808380.0,2018-03-23 15:33:00
976917443712094209,"“The final Amazon keyword tool that we are going to look at is DataHawk, which offers multiple functions including… https://t.co/uf952LPUDx",1521739443.0,2018-03-22 20:24:03
976916686476644352,"In case you missed it... In episode six of Ecommerce Heroes, we spoke about IP rights for Amazon sellers. Watch now… https://t.co/SJI7jldj80",1521739262.0,2018-03-22 20:21:02
976915428952944646,"RT @AlvaroMorillaV: Amazon, Google, Facebook could be made to pay a “fair” share of tax: European commission called large technology compan…",1521738963.0,2018-03-22 20:16:03
976897299577270273,RT @Adweek: Walmart's Ecommerce CEO explains why its many acquisitions will help it reach millennials: https://t.co/zF6zMB20Nw https://t.co…,1521734640.0,2018-03-22 19:04:00
976885473586110465,RT @SellerEngine: Did you miss @TheProsperShow 2018? We put together a quick recap for you here. We had a blast! https://t.co/TlEJMui5F1,1521731821.0,2018-03-22 18:17:01
976870635577200645,RT @technology: Amazon is squeezing suppliers to curb its losses in the price wars https://t.co/j08BWScjvR https://t.co/2LMFyWsJLc,1521728283.0,2018-03-22 17:18:03
976855272550486018,NEW: Direct-to-consumer is proving a huge disruptive force in retail and logistics. Matt Ferguson explains why reta… https://t.co/hF9qqDHO26,1521724620.0,2018-03-22 16:17:00
976848602764075008,RT @TheDrum: #Instagram introduces dedicated UK shopping channel https://t.co/qCeD7qGW8F https://t.co/GJISiT7H9H,1521723030.0,2018-03-22 15:50:30
976828135625969664,RT @business: Amazon has considered buying some Toys 'R' Us stores https://t.co/hNA9TYT6uY via @tictoc #tictocnews https://t.co/204ZHTveds,1521718150.0,2018-03-22 14:29:10
976807479584722945,And Roger Red Hat meets Jennifer Yellow Hat at the playground with Percy Green? 🤣 https://t.co/fsB6Evgfax,1521713225.0,2018-03-22 13:07:05
976553032329687041,"""Are American businesses falling short when it comes to cross-border ecommerce? It would seem that the answer was y… https://t.co/282jFU2tKX",1521652561.0,2018-03-21 20:16:01
976534923036196869,NEW VIDEO: We talk to Adam Hudson about how he generates one million dollars of sales from his private label busine… https://t.co/EhnzbCql4z,1521648243.0,2018-03-21 19:04:03
976494449453928449,"“Now we’re going to look at AMZDataStudio, who offer a number of keyword, SEO and PPC research and optimization too… https://t.co/67SIe1jalG",1521638593.0,2018-03-21 16:23:13
976492911054479361,In case you missed it... Andrew Maff explains how he helped increase a businesses page views by 44% and their conve… https://t.co/5GXGfCaREN,1521638227.0,2018-03-21 16:17:07
976161952304107520,"“The second tool that we are going to look at is Scope, an Amazon keyword and product research tool developed by Se… https://t.co/X1LFQY38bd",1521559320.0,2018-03-20 18:22:00
976129506644779008,"RT @PracticalEcomm: ""For #Ecommerce, Better to Use Search Ads or Display?"" | Should it be one or the other? https://t.co/RARMfUu4Ci https:/…",1521551584.0,2018-03-20 16:13:04
976099825115631616,RT @tictoc: Alibaba will invest another $2 billion in Southeast Asian online mall Lazada as part of the e-commerce giant's global expansion…,1521544508.0,2018-03-20 14:15:08
976082691241201664,"RT @rustybrick: Google Shopping Actions - no, this is not organic paid placement or ads, it is a Google Shopping product. Tons of confusio…",1521540422.0,2018-03-20 13:07:02
976051512634994688,RT @ZSchneeweiss: Tech giants set to face 3% tax on revenue under new EU plan https://t.co/b15rOY1RDp via @v_dendrinou @nchrysoloras https:…,1521532989.0,2018-03-20 11:03:09
975798309431496705,RT @tamebay: GS1 UK welcomes Amazon’s Patrick Pondaven to its Supervisory Board https://t.co/qrNq1XzWOQ,1521472621.0,2018-03-19 18:17:01
975790256762081281,Why are so few U.S. businesses selling internationally? What are the main reasons for it? Are you a U.S. business t… https://t.co/BJXcWCjrO5,1521470701.0,2018-03-19 17:45:01
975783461851189249,ICYMI: Chad Rubin investigates a Chinese brand that has become one of Amazon’s most successful sellers. How have th… https://t.co/ciUuFOe1UP,1521469081.0,2018-03-19 17:18:01
975777216381386753,“Have a clear understanding of the zones and weights being shipped from your business.” https://t.co/Ppz43pFZSr,1521467592.0,2018-03-19 16:53:12
975767106355638272,How to Start an eBay Store - the Complete eBay Seller Guide https://t.co/wkirWM17Qy by @CrazyLister_com,1521465181.0,2018-03-19 16:13:01
975757046372093957,"RT @FoxBusiness: .@DefTechPat on Pentagon’s move to transfer classified data to the cloud: “[Amazon] will be the likely winner, but you’ve…",1521462783.0,2018-03-19 15:33:03
975737437837299712,"RT @business: Walmart is nearing a $7 billion deal with India's leading e-commerce company Flipkart, sources say https://t.co/eSnyefkoCJ ht…",1521458108.0,2018-03-19 14:15:08
975720308891144193,"plentymarkets Releases Free eBay Marketing, Optimization and Analytics Plugins https://t.co/siwh0iAdGD @plentymarketsUK",1521454024.0,2018-03-19 13:07:04
975689098395611137,New Sellbrite Features Include Support for https://t.co/gfHlGIlrob https://t.co/S84JS2mpt0 @Sellbrite,1521446583.0,2018-03-19 11:03:03
974741089717497858,"“Before you load up the shotgun and fire emails in every direction, take a moment to think about what you’re doing.” https://t.co/62FUxaXeqg",1521220560.0,2018-03-16 20:16:00
974722974799532033,RT @business: Amazon is seeking office-supply dominance with its credit card https://t.co/b8UOrLsc8U https://t.co/VXEU1z9eCj,1521216241.0,2018-03-16 19:04:01
974711142231756802,"“Perhaps, underpinning all of these reasons, is a general fear among American businesses of trading outside the U.S… https://t.co/R8yHBPNG9j",1521213420.0,2018-03-16 18:17:00
974696314444361728,RT @business: A Walmart whistle-blower claims the retailer cheated to catch up to Amazon https://t.co/uPfryLVHHX https://t.co/bkC7kZXyEP,1521209885.0,2018-03-16 17:18:05
974680946648731648,"Flashback Friday! This week we look at EU product regulations, including electronic safety standards, chemical regu… https://t.co/TiMb5Dhiaq",1521206221.0,2018-03-16 16:17:01
974679941731291138,"“Well, there are many products that could do well, of course, but those which do best tend to have the following at… https://t.co/hbW7T4MKdB",1521205981.0,2018-03-16 16:13:01
974633136926707714,RT @EcommerceBytes: Looking for a Home for Your eBay Guides? https://t.co/zzTGj0JG91 Say goodbye to another eBay feature,1521194822.0,2018-03-16 13:07:02
974378702682324993,"In case you missed it... In this episode of Ecommerce Heroes, we spoke to Will Tjernlund about the new Amazon strat… https://t.co/vQRUvRxG91",1521134160.0,2018-03-15 20:16:00
974348774805069825,“There could be a number of reasons why more U.S. business don’t sell their products internationally.” https://t.co/WDtB6Km1ON,1521127025.0,2018-03-15 18:17:05
974317552657747968,"“By using a keyword tool, you might discover new keywords that you hadn’t thought of, with high traffic but a low c… https://t.co/wFlKPpjyoU",1521119581.0,2018-03-15 16:13:01
974287901390450688,"“Shipping is a competitive industry, and you can make carriers fight for your business. But how do you do that?” https://t.co/Ppz43pXBh1",1521112511.0,2018-03-15 14:15:11
973986407290146817,NEW: Why do only 3.9% of U.S. small businesses trade internationally? We don't have the answers! We want to know wh… https://t.co/DjowOyz743,1521040629.0,2018-03-14 18:17:09
